image,label_name,confidence,latency
000000000139.jpg,Living Room,99.99995422,1.736825466
000000000139.jpg,Floor,99.99987793,1.736825466
000000000139.jpg,Flooring,99.99987793,1.736825466
000000000139.jpg,Interior Design,99.99980927,1.736825466
000000000139.jpg,Dining Room,99.99752045,1.736825466
000000000139.jpg,Dining Table,99.99752045,1.736825466
000000000139.jpg,Wood,99.98766327,1.736825466
000000000139.jpg,Hardwood,99.94706726,1.736825466
000000000139.jpg,Monitor,99.93811035,1.736825466
000000000139.jpg,Screen,99.93811035,1.736825466
000000000285.jpg,Animal,99.99645996,0.47217226
000000000285.jpg,Bear,99.99645996,0.47217226
000000000285.jpg,Mammal,99.99645996,0.47217226
000000000285.jpg,Wildlife,99.99645996,0.47217226
000000000285.jpg,Brown Bear,97.03905487,0.47217226
000000000632.jpg,Furniture,99.98756409,0.596666813
000000000632.jpg,Plant,99.97051239,0.596666813
000000000632.jpg,Chair,99.93772125,0.596666813
000000000632.jpg,Bed,99.92311859,0.596666813
000000000632.jpg,Bedroom,99.49884033,0.596666813
000000000632.jpg,Indoors,99.49884033,0.596666813
000000000632.jpg,Dorm Room,99.22792816,0.596666813
000000000632.jpg,Handbag,97.75363922,0.596666813
000000000632.jpg,Book,92.40344238,0.596666813
000000000632.jpg,Interior Design,91.8010788,0.596666813
000000000724.jpg,Sign,100,0.401905298
000000000724.jpg,Symbol,100,0.401905298
000000000724.jpg,Road Sign,99.93503571,0.401905298
000000000724.jpg,Stopsign,98.52855682,0.401905298
000000000776.jpg,Teddy Bear,99.79196167,0.484118462
000000000776.jpg,Toy,99.79196167,0.484118462
000000000785.jpg,Nature,99.99388123,0.449808598
000000000785.jpg,Outdoors,99.99388123,0.449808598
000000000785.jpg,Piste,99.99388123,0.449808598
000000000785.jpg,Snow,99.99388123,0.449808598
000000000785.jpg,Sport,99.99388123,0.449808598
000000000785.jpg,Person,99.96952057,0.449808598
000000000785.jpg,Slide,99.93341827,0.449808598
000000000785.jpg,Toy,99.93341827,0.449808598
000000000802.jpg,Appliance,99.7700882,0.399109602
000000000802.jpg,Device,99.7700882,0.399109602
000000000802.jpg,Electrical Device,99.7700882,0.399109602
000000000802.jpg,Refrigerator,99.7700882,0.399109602
000000000802.jpg,Floor,90.34190369,0.399109602
000000000872.jpg,Glove,100,0.391046524
000000000872.jpg,People,100,0.391046524
000000000872.jpg,Person,100,0.391046524
000000000872.jpg,Baseball,99.99906921,0.391046524
000000000872.jpg,Baseball Glove,99.99906921,0.391046524
000000000872.jpg,Team,99.98911285,0.391046524
000000000872.jpg,Team Sport,99.98193359,0.391046524
000000000872.jpg,Athlete,99.33615112,0.391046524
000000000872.jpg,Ballplayer,99.33615112,0.391046524
000000000872.jpg,Shoe,98.09291077,0.391046524
000000000885.jpg,Person,99.90445709,0.332940102
000000000885.jpg,Adult,99.22640228,0.332940102
000000000885.jpg,Male,99.22640228,0.332940102
000000000885.jpg,Man,99.22640228,0.332940102
000000000885.jpg,Sport,99.18745422,0.332940102
000000000885.jpg,Tennis,99.18745422,0.332940102
000000000885.jpg,Tennis Racket,99.18745422,0.332940102
000000000885.jpg,Dog,90.20291901,0.332940102
000000000885.jpg,Mammal,90.20291901,0.332940102
000000000885.jpg,Pet,90.20291901,0.332940102
000000001000.jpg,Baseball Cap,100,0.558376074
000000001000.jpg,Cap,100,0.558376074
000000001000.jpg,Hat,100,0.558376074
000000001000.jpg,Shorts,99.99998474,0.558376074
000000001000.jpg,People,99.98429108,0.558376074
000000001000.jpg,Person,99.98429108,0.558376074
000000001000.jpg,T-Shirt,99.47872162,0.558376074
